"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
cp_stardawg_cannabis_seeds1,"A handful of Stardawg cannabis seeds.","A handful of Stardawg cannabis seeds.","Hrst semen konopí Stardawg.","Eine Handvoll Stardawg-Cannabissamen.","Горсть семян конопли Stardawg.","Garść nasion konopi Stardawg.","Egy marék Stardawg kannabiszmag.","Una manciata di semi di cannabis Stardawg.","Un puñado de semillas de cannabis Stardawg.","Une poignée de graines de cannabis Stardawg.","一把Stardawg大麻种子。","一握りのスターダウグの大麻の種。","Um punhado de sementes de cannabis Stardawg.","一把Stardawg大麻种子。",
cp_future_cannabis_seeds0,"Future Cannabis Seeds","Future Cannabis Seeds","Semena konopí Future","Future-Cannabissamen","Семена конопли Future","Nasiona konopi Future","Future kannabiszmagok","Semi di cannabis Future","Semillas de cannabis Future","Graines de cannabis Future","Future大麻种子","フューチャーの大麻の種","Sementes de cannabis Future","Future大麻种子",
cp_future_cannabis_seeds1,"A handful of Future cannabis seeds.","A handful of Future cannabis seeds.","Hrst semen konopí Future.","Eine Handvoll Future-Cannabissamen.","Горсть семян конопли Future.","Garść nasion konopi Future.","Egy marék Future kannabiszmag.","Una manciata di semi di cannabis Future.","Un puñado de semillas de cannabis Future.","Une poignée de graines de cannabis Future.","一把Future大麻种子。","一握りのフューチャーの大麻の種。","Um punhado de sementes de cannabis Future.","一把Future大麻种子。",
cp_s1_cannabis_seeds0,"S1 Cannabis Seeds","S1 Cannabis Seeds","Semena konopí S1","S1-Cannabissamen","Семена конопли S1","Nasiona konopi S1","S1 kannabiszmagok","Semi di cannabis S1","Semillas de cannabis S1","Graines de cannabis S1","S1大麻种子","S1の大麻の種","Sementes de cannabis S1","S1大麻种子",
cp_s1_cannabis_seeds1,"A handful of S1 cannabis seeds. Sponsored by StevesGoods.com","A handful of S1 cannabis seeds. Sponsored by StevesGoods.com.","Hrst semen konopí S1. Sponzorováno StevesGoods.com.","Eine Handvoll S1-Cannabissamen. Gesponsert von StevesGoods.com.","Горсть семян конопли S1. Спонсировано StevesGoods.com.","Garść nasion konopi S1. Sponsorowane przez StevesGoods.com.","Egy marék S1 kannabiszmag. A StevesGoods.com támogatásával.","Una manciata di semi di cannabis S1. Offerto da StevesGoods.com.","Un puñado de semillas de cannabis S1. Patrocinado por StevesGoods.com.","Une poignée de graines de cannabis S1. Sponsorisé par StevesGoods.com.","一把S1大麻种子。由StevesGoods.com赞助。","一握りのS1の大麻の種。StevesGoods.com提供。","Um punhado de sementes de cannabis S1. Patrocinado por StevesGoods.com.","一把S1大麻种子。由StevesGoods.com赞助。",
cp_nomad_cannabis_seeds0,"Nomad Cannabis Seeds","Nomad Cannabis Seeds","Semena konopí Nomad","Nomad-Cannabissamen","Семена конопли Nomad","Nasiona konopi Nomad","Nomad kannabiszmagok","Semi di cannabis Nomad","Semillas de cannabis Nomad","Graines de cannabis Nomad","Nomad大麻种子","ノマドの大麻の種","Sementes de cannabis Nomad","Nomad大麻种子",
cp_nomad_cannabis_seeds1,"A handful of Nomad cannabis seeds.","A handful of Nomad cannabis seeds.","Hrst semen konopí Nomad.","Eine Handvoll Nomad-Cannabissamen.","Горсть семян конопли Nomad.","Garść nasion konopi Nomad.","Egy marék Nomad kannabiszmag.","Una manciata di semi di cannabis Nomad.","Un puñado de semillas de cannabis Nomad.","Une poignée de graines de cannabis Nomad.","一把Nomad大麻种子。","一握りのノマドの大麻の種。","Um punhado de sementes de cannabis Nomad.","一把Nomad大麻种子。",
cp_blackfrost_cannabis_seeds0,"BlackFrost Cannabis Seeds","BlackFrost Cannabis Seeds","Semena konopí BlackFrost","BlackFrost-Cannabissamen","Семена конопли BlackFrost","Nasiona konopi BlackFrost","BlackFrost kannabiszmagok","Semi di cannabis BlackFrost","Semillas de cannabis BlackFrost","Graines de cannabis BlackFrost","BlackFrost大麻种子","ブラックフロストの大麻の種","Sementes de cannabis BlackFrost","BlackFrost大麻种子",
cp_blackfrost_cannabis_seeds1,"A handful of BlackFrost cannabis seeds.","A handful of BlackFrost cannabis seeds.","Hrst semen konopí BlackFrost.","Eine Handvoll BlackFrost-Cannabissamen.","Горсть семян конопли BlackFrost.","Garść nasion konopi BlackFrost.","Egy marék BlackFrost kannabiszmag.","Una manciata di semi di cannabis BlackFrost.","Un puñado de semillas de cannabis BlackFrost.","Une poignée de graines de cannabis BlackFrost.","一把BlackFrost大麻种子。","一握りのブラックフロストの大麻の種。","Um punhado de sementes de cannabis BlackFrost.","一把BlackFrost大麻种子。",
cp_tobacco_seeds0,"Tobacco Seeds","Tobacco Seeds","Semena tabáku","Tabaksamen","Семена табака","Nasiona tytoniu","Dohánymagok","Semi di tabacco","Semillas de tabaco","Graines de tabac","烟草种子","タバコの種","Sementes de tabaco","烟草种子",
cp_tobacco_seeds1,"A handful of tobacco seeds.","A handful of tobacco seeds.","Hrst semen tabáku.","Eine Handvoll Tabaksamen.","Горсть семян табака.","Garść nasion tytoniu.","Egy marék dohánymag.","Una manciata di semi di tabacco.","Un puñado de semillas de tabaco.","Une poignée de graines de tabac.","一把烟草种子。","一握りのタバコの種。","Um punhado de sementes de tabaco.","一把烟草种子。",
cp_packed_cannabis_skunk_seeds0,"Packed Cannabis Skunk Seeds","Packed Cannabis Skunk Seeds","Balená semena konopí Skunk","Verpackte Skunk-Cannabissamen","Упакованные семена конопли Skunk","Zapakowane nasiona konopi Skunk","Csomagolt Skunk kannabiszmagok","Semi di cannabis Skunk confezionati","Semillas de cannabis Skunk empaquetadas","Graines de cannabis Skunk emballées","包装的Skunk大麻种子","パックされたスカンクの大麻の種","Sementes de cannabis Skunk embaladas","包装的Skunk大麻种子",
cp_packed_cannabis_skunk_seeds1,"A package of Skunk cannabis seeds.","A package of Skunk cannabis seeds.","Balíček semen konopí Skunk.","Eine Packung Skunk-Cannabissamen.","Упаковка семян конопли Skunk.","Zapakowane nasiona konopi Skunk.","Egy csomag Skunk kannabiszmag.","Un pacchetto di semi di cannabis Skunk.","Un paquete de semillas de cannabis Skunk.","Un paquet de graines de cannabis Skunk.","一包Skunk大麻种子。","スカンクの大麻の種のパッケージ。","Um pacote de sementes de cannabis Skunk.","一包Skunk大麻种子。",
cp_empty_seeds_pack0,"Empty Seeds Pack","Empty Seeds Pack","Prázdné balení semen","Leere Samenpackung","Пустая упаковка для семян","Puste opakowanie na nasiona","Üres magcsomag","Confezione vuota per semi","Paquete vacío de semillas","Emballage vide pour graines","空的种子包装","空の種子パック","Pacote vazio de sementes","空的种子包装",
cp_empty_seeds_pack1,"A Empty Seeds Pack","An empty pack for seeds.","Prázdné balení na semena.","Eine leere Samenpackung.","Пустая упаковка для семян.","Puste opakowanie na nasiona.","Egy üres magcsomag.","Una confezione vuota per semi.","Un paquete vacío de semillas.","Un emballage vide pour graines.","一个空的种子包装。","空の種子パック。","Um pacote vazio para sementes.","一个空的种子包装。",
cp_packed_blue_god_cannabis_seeds0,"Packed Blue God Cannabis Seeds","Packed Blue God Cannabis Seeds","Balená semena konopí Blue God","Verpackte Blue God-Cannabissamen","Упакованные семена конопли Blue God","Zapakowane nasiona konopi Blue God","Csomagolt Blue God kannabiszmagok","Semi di cannabis Blue God confezionati","Semillas de cannabis Blue God empaquetadas","Graines de cannabis Blue God emballées","包装的Blue God大麻种子","パックされたブルーゴッドの大麻の種","Sementes de cannabis Blue God embaladas","包装的Blue God大麻种子",
cp_packed_blue_god_cannabis_seeds1,"A package of Blue God cannabis seeds.","A package of Blue God cannabis seeds.","Balíček semen konopí Blue God.","Eine Packung Blue God-Cannabissamen.","Упаковка семян конопли Blue God.","Zapakowane nasiona konopi Blue God.","Egy csomag Blue God kannabiszmag.","Un pacchetto di semi di cannabis Blue God.","Un paquete de semillas de cannabis Blue God.","Un paquet de graines de cannabis Blue God.","一包Blue God大麻种子。","ブルーゴッドの大麻の種のパッケージ。","Um pacote de sementes de cannabis Blue God.","一包Blue God大麻种子。",
cp_packed_purple_kush_cannabis_seeds0,"Packed Purple Kush Cannabis Seeds","Packed Purple Kush Cannabis Seeds","Balená semena konopí Purple Kush","Verpackte Purple Kush-Cannabissamen","Упакованные семена конопли Purple Kush","Zapakowane nasiona konopi Purple Kush","Csomagolt Purple Kush kannabiszmagok","Semi di cannabis Purple Kush confezionati","Semillas de cannabis Purple Kush empaquetadas","Graines de cannabis Purple Kush emballées","包装的Purple Kush大麻种子","パックされたパープルクッシュの大麻の種","Sementes de cannabis Purple Kush embaladas","包装的Purple Kush大麻种子",
cp_packed_purple_kush_cannabis_seeds1,"A package of Purple Kush cannabis seeds.","A package of Purple Kush cannabis seeds.","Balíček semen konopí Purple Kush.","Eine Packung Purple Kush-Cannabissamen.","Упаковка семян конопли Purple Kush.","Zapakowane nasiona konopi Purple Kush.","Egy csomag Purple Kush kannabiszmag.","Un pacchetto di semi di cannabis Purple Kush.","Un paquete de semillas de cannabis Purple Kush.","Un paquet de graines de cannabis Purple Kush.","一包Purple Kush大麻种子。","パープルクッシュの大麻の種のパッケージ。","Um pacote de sementes de cannabis Purple Kush.","一包Purple Kush大麻种子。",
cp_packed_cannabis_stardawg_seeds0,"Packed Cannabis Stardawg Seeds","Packed Cannabis Stardawg Seeds","Zapakowane nasiona konopi Stardawg","Verpackte Stardawg-Cannabissamen","Упакованные семена конопли Stardawg","Zapakowane nasiona konopi Stardawg","Csomagolt Stardawg kannabiszmagok","Semi di cannabis Stardawg confezionati","Semillas de cannabis Stardawg empaquetadas","Graines de cannabis Stardawg emballées","包装的Stardawg大麻种子","パックされたスターダウグの大麻の種","Sementes de cannabis Stardawg embaladas","包装的Stardawg大麻种子",
cp_packed_cannabis_stardawg_seeds1,"A package of Stardawg cannabis seeds.","A package of Stardawg cannabis seeds.","Balíček semen konopí Stardawg.","Eine Packung Stardawg-Cannabissamen.","Упаковка семян конопли Stardawg.","Zapakowane nasiona konopi Stardawg.","Egy csomag Stardawg kannabiszmag.","Un pacchetto di semi di cannabis Stardawg.","Un paquete de semillas de cannabis Stardawg.","Un paquet de graines de cannabis Stardawg.","一包Stardawg大麻种子。","スターダウグの大麻の種のパッケージ。","Um pacote de sementes de cannabis Stardawg.","一包Stardawg大麻种子。",
cp_packed_cannabis_future_seeds0,"Packed Cannabis Future Seeds","Packed Cannabis Future Seeds","Zapakowane nasiona konopi Future","Verpackte Future-Cannabissamen","Упакованные семена конопли Future","Zapakowane nasiona konopi Future","Csomagolt Future kannabiszmagok","Semi di cannabis Future confezionati","Semillas de cannabis Future empaquetadas","Graines de cannabis Future emballées","包装的Future大麻种子","パックされたフューチャーの大麻の種","Sementes de cannabis Future embaladas","包装的Future大麻种子",
cp_packed_cannabis_future_seeds1,"A package of Future cannabis seeds.","A package of Future cannabis seeds.","Balíček semen konopí Future.","Eine Packung Future-Cannabissamen.","Упаковка семян конопли Future.","Zapakowane nasiona konopi Future.","Egy csomag Future kannabiszmag.","Un pacchetto di semi di cannabis Future.","Un paquete de semillas de cannabis Future.","Un paquet de graines de cannabis Future.","一包Future大麻种子。","フューチャーの大麻の種のパッケージ。","Um pacote de sementes de cannabis Future.","一包Future大麻种子。",
cp_packed_s1_hemp_seeds0,"Packed S1 Hemp Seeds","Packed S1 Hemp Seeds","Zapakowane nasiona konopi S1","Verpackte S1-Hanfsamen","Упакованные семена конопли S1","Zapakowane nasiona konopi S1","Csomagolt S1 kender magok","Semi di canapa S1 confezionati","Semillas de cáñamo S1 empaquetadas","Graines de chanvre S1 emballées","包装的S1工业大麻种子","S1の麻の種のパッケージ","Sementes de cânhamo S1 embaladas","包装的S1工业大麻种子",
cp_packed_s1_hemp_seeds1,"A package of S1 hemp seeds. Sponsored by StevesGoods.com","A package of S1 hemp seeds. Sponsored by StevesGoods.com.","Balíček semen konopí S1. Sponzorováno StevesGoods.com.","Eine Packung S1-Hanfsamen. Gesponsert von StevesGoods.com.","Упаковка семян конопли S1. Спонсировано StevesGoods.com.","Zapakowane nasiona konopi S1. Sponsorowane przez StevesGoods.com.","Egy csomag S1 kender mag. A StevesGoods.com támogatásával.","Un pacchetto di semi di canapa S1. Offerto da StevesGoods.com.","Un paquete de semillas de cáñamo S1. Patrocinado por StevesGoods.com.","Un paquet de graines de chanvre S1. Sponsorisé par StevesGoods.com.","一包S1工业大麻种子。由StevesGoods.com赞助。","S1の麻の種のパッケージ。StevesGoods.com提供。","Um pacote de sementes de cânhamo S1. Patrocinado por StevesGoods.com.","一包S1工业大麻种子，由StevesGoods.com赞助。",
cp_packed_cannabis_nomad0,"Packed Cannabis Nomad Seeds","Packed Cannabis Nomad Seeds","Zapakowane nasiona konopi Nomad","Verpackte Nomad-Cannabissamen","Упакованные семена конопли Nomad","Zapakowane nasiona konopi Nomad","Csomagolt Nomad kannabiszmagok","Semi di cannabis Nomad confezionati","Semillas de cannabis Nomad empaquetadas","Graines de cannabis Nomad emballées","包装的Nomad大麻种子","パックされたノマドの大麻の種","Sementes de cannabis Nomad embaladas","包装的Nomad大麻种子",
cp_packed_cannabis_nomad1,"A package of Nomad cannabis seeds.","A package of Nomad cannabis seeds.","Balíček semen konopí Nomad.","Eine Packung Nomad-Cannabissamen.","Упаковка семян конопли Nomad.","Zapakowane nasiona konopi Nomad.","Egy csomag Nomad kannabiszmag.","Un pacchetto di semi di cannabis Nomad.","Un paquete de semillas de cannabis Nomad.","Un paquet de graines de cannabis Nomad.","一包Nomad大麻种子。","ノマドの大麻の種のパッケージ。","Um pacote de sementes de cannabis Nomad.","一包Nomad大麻种子。",
cp_packed_cannabis_blackfrost_seeds0,"Packed Cannabis BlackFrost Seeds","Packed Cannabis BlackFrost Seeds","Zapakowane nasiona konopi BlackFrost","Verpackte BlackFrost-Cannabissamen","Упакованные семена конопли BlackFrost","Zapakowane nasiona konopi BlackFrost","Csomagolt BlackFrost kannabiszmagok","Semi di cannabis BlackFrost confezionati","Semillas de cannabis BlackFrost empaquetadas","Graines de cannabis BlackFrost emballées","包装的BlackFrost大麻种子","パックされたブラックフロストの大麻の種","Sementes de cannabis BlackFrost embaladas","包装的BlackFrost大麻种子",
cp_packed_cannabis_blackfrost_seeds1,"A package of BlackFrost cannabis seeds.","A package of BlackFrost cannabis seeds.","Balíček semen konopí BlackFrost.","Eine Packung BlackFrost-Cannabissamen.","Упаковка семян конопли BlackFrost.","Zapakowane nasiona konopi BlackFrost.","Egy csomag BlackFrost kannabiszmag.","Un pacchetto di semi di cannabis BlackFrost.","Un paquete de semillas de cannabis BlackFrost.","Un paquet de graines de cannabis BlackFrost.","一包BlackFrost大麻种子。","ブラックフロストの大麻の種のパッケージ。","Um pacote de sementes de cannabis BlackFrost.","一包BlackFrost大麻种子。",
cp_packed_tobacco_seeds0,"Packed Tobacco Seeds","Packed Tobacco Seeds","Zapakowane nasiona tytoniu","Verpackte Tabaksamen","Упакованные семена табака","Zapakowane nasiona tytoniu","Csomagolt dohánymagok","Semi di tabacco confezionati","Semillas de tabaco empaquetadas","Graines de tabac emballées","包装的烟草种子","パックされたタバコの種","Sementes de tabaco embaladas","包装的烟草种子",
cp_packed_tobacco_seeds1,"A package of tobacco seeds.","A package of tobacco seeds.","Balíček semen tabáku.","Eine Packung Tabaksamen.","Упаковка семян табака.","Zapakowane nasiona tytoniu.","Egy csomag dohánymag.","Un pacchetto di semi di tabacco.","Un paquete de semillas de tabaco.","Un paquet de graines de tabac.","一包烟草种子。","タバコの種のパッケージ。","Um pacote de sementes de tabaco.","一包烟草种子。",
cp_cannabis_workbench_kit0,"Cannabis Workbench Kit","Cannabis Workbench Kit","Sada na pracovní stůl na konopí","Cannabis-Werkbank-Set","Набор для рабочей станции для конопли","Zestaw stołu roboczego do konopi","Kender munkaasztal készlet","Kit da banco da lavoro per cannabis","Kit de banco de trabajo para cannabis","Kit d'établi pour cannabis","大麻工作台套件","カンナビス作業台キット","Kit de bancada para cannabis","大麻工作台套件",
cp_cannabis_workbench_kit1,"A cannabis workbench kit for packaging your favourite strains.","A cannabis workbench kit for packaging your favourite strains.","Sada na pracovní stůl na konopí pro balení vašich oblíbených odrůd.","Ein Cannabis-Werkbank-Set zum Verpacken Ihrer Lieblingssorten.","Набор для рабочей станции для упаковки ваших любимых сортов конопли.","Zestaw stołu roboczego do pakowania twoich ulubionych odmian konopi.","Egy kender munkaasztal készlet a kedvenc fajtáid csomagolására.","Un kit da banco da lavoro per confezionare le tue varietà preferite.","Un kit de banco de trabajo para empaquetar tus variedades favoritas.","Un kit d'établi pour emballer vos variétés préférées.","用于包装您喜爱品种的大麻工作台套件。","お気に入りの品種を梱包するためのカンナビス作業台キット。","Um kit de bancada para embalar suas variedades favoritas.","用于包装您喜爱品种的大麻工作台套件。",
cp_cannabis_workbench0,"Cannabis Workbench","Cannabis Workbench","Pracovní stůl na konopí","Cannabis-Werkbank","Рабочая станция для конопли","Stół roboczy do konopi","Kender munkaasztal","Banco da lavoro per cannabis","Banco de trabajo para cannabis","Établi pour cannabis","大麻工作台","カンナビス作業台","Bancada para cannabis","大麻工作台",
cp_cannabis_workbench1,"A cannabis workbench for packaging your favourite strains.","A cannabis workbench for packaging your favourite strains.","Pracovní stůl na konopí pro balení vašich oblíbených odrůd.","Eine Cannabis-Werkbank zum Verpacken Ihrer Lieblingssorten.","Рабочая станция для упаковки ваших любимых сортов конопли.","Stół roboczy do pakowania twoich ulubionych odmian konopi.","Egy kender munkaasztal a kedvenc fajtáid csomagolására.","Un banco da lavoro per confezionare le tue varietà preferite.","Un banco de trabajo para empaquetar tus variedades favoritas.","Un établi pour emballer vos variétés préférées.","用于包装您喜爱品种的大麻工作台。","お気に入りの品種を梱包するためのカンナビス作業台。","Uma bancada para embalar suas variedades favoritas.","用于包装您喜爱品种的大麻工作台。",
cp_leave_to_dry,"Leave to Dry","Leave to Dry","Nechat uschnout","Zum Trocknen liegen lassen","Оставить сушиться","Pozostaw do wyschnięcia","Hagyd száradni","Lascia asciugare","Dejar secar","Laisser sécher","晾干","乾燥させる","Deixar secar","晾干",
cp_apply_cream,"Apply Cream","Apply Cream","Nanést krém","Creme auftragen","Нанести крем","Nałóż krem","Kenj krémet","Applicare la crema","Aplicar crema","Appliquer la crème","涂抹乳霜","クリームを塗る","Aplicar creme","涂抹乳霜",
cp_unpack,"Unpack","Unpack","Rozbalit","Auspacken","Распаковать","Rozpakuj","Csomagolj ki","Scartare","Desempaquetar","Déballer","打开","開封する","Desembalar","打开",
cp_stop_processing,"Stop Processing","Stop Processing","Zastavit zpracování","Verarbeitung stoppen","Остановить обработку","Zatrzymaj przetwarzanie","Állítsd le a feldolgozást","Interrompere l'elaborazione","Detener el procesamiento","Arrêter le traitement","停止处理","処理を停止","Parar o processamento","停止处理",
cp_smoke,"Smoke","Smoke","Kouř","Rauchen","Курить","Pal","Dohányzás","Fuma","Fumar","Fumer","吸烟","喫煙する","Fuma","吸烟",
cp_smoke_joint,"Smoke","Smoke","Kouř","Rauchen","Курить","Weź bucha","Dohányzás","Fuma","Fumar","Fumer","吸烟","喫煙する","Fuma","吸烟",
cp_unwrap,"Unwrap","Unwrap","Rozbalit","Auspacken","Распаковать","Rozpakuj","Csomagolj ki","Scartare","Desempaquetar","Déballer","打开","開封する","Desembrulhar","打开",
cp_pause_production,"Pause Production","Pause Production","Pozastavit výrobu","Produktion pausieren","Приостановить производство","Wstrzymaj produkcję","Termeldést szüneteltetni","Mettere in pausa la produzione","Pausar la producción","Mettre en pause la production","暂停生产","生産を一時停止","Pausar a produção","暂停生产",
cp_resume_production,"Resume Production","Resume Production","Obnovit výrobu","Produktion fortsetzen","Возобновить производство","Wznów produkcję","Termelés folytatása","Riprendere la produzione","Reanudar la producción","Reprendre la production","恢复生产","生産を再開","Retomar a produção","恢复生产",
cp_fill_bag_with,"Fill bag with","Fill bag with","Naplnit sáček","Beutel füllen mit","Наполнить пакет","Napełnij torbę","Töltsd meg a zsákot","Riempi la borsa con","Llena la bolsa con","Remplir le sac avec","用...装袋","袋を...で満たす","Encher o saco com","用...装袋",
cp_wrap,"Wrap","Wrap","Zabalit","Verpacken","Упаковать","Zawiń","Csomagold be","Avvolgere","Envolver","Envelopper","包裹","包む","Embrulhar","包裹",
